Town,Country,Store ID,Manager name,Staff,Floor Space,Window,Car park,Demographic score,Location,40min population,30 min population,20 min population,10 min population,Store age,Clearance space,Competition number,Competition score,Performance
 Skipton,UK,2039,Valentina,-2,12288,105,No,12,Retail Park,1595638,1281661,1104490,1011395,11,219,13,18,Bad
 Stratton,UK,2055,Antonia,7,17092,117,No,14,High Street,1179395,1022959,1009496,1002169,5,261,15,12,Bad
 Shepperton,UK,2141,Gabriel,7,11307,103,No,18,Retail Park,1398558,1085170,1003137,1002513,7,200,19,13,Bad
 Swinton (South Yorkshire),UK,3800,James,8,13814,109,Yes,17,High Street,1323396,1047485,1000888,1000844,5,228,11,14,Bad
 Staines,UK,7566,Olivia,8,11071,102,No,12,Retail Park,1514670,1400857,1319646,1010879,11,202,15,10,Bad
 Sawbridgeworth,UK,11440,Matheus,5,14588,111,Yes,17,High Street,1242546,1053056,1047783,1007899,10,261,11,19,Bad
 Stocksbridge,UK,13132,Megane,6,11824,104,Yes,14,High Street,1043277,1004546,1001718,1000627,6,225,11,19,Bad
 Southminster,UK,14359,Emma,6,10911,102,Yes,10,Retail Park,1392302,1113062,1097869,1030824,2,203,10,18,Bad
 Sampford Courtenay,UK,20304,Nicol�s,5,12234,105,No,14,Retail Park,1765398,1555157,1053211,1015616,7,234,11,16,Bad
 Sunderland,UK,23025,Abigail,5,16736,116,Yes,10,High Street,1474310,1366274,1003031,1002039,6,237,18,10,Bad
 Streatham,UK,23231,Fernanda,9,12959,107,N,17,High Street,1575328,1245626,1210849,1099580,11,241,11,13,Bad
 Saxmundham,UK,23249,Mart�n,6,16607,116,Yes,15,Retail Park,1956875,1461685,1405893,1184961,2,233,14,16,Bad
 Sandiacre,UK,23705,Nathan,7,18284,120,No,10,Shopping Centre,1879248,1692035,1006608,1005623,8,207,17,16,Bad
 Stretford,UK,24174,Francisca,6,18399,120,Yes,15,High Street,1101114,1087742,1063778,1018675,10,408,12,15,Bad
 St Austell,UK,24618,Vin�cius,8,18077,120,Yes,16,High Street,1518005,1057762,1010136,1008599,9,281,10,11,Bad
 Stainforth,France,35207,Hannah,5,13127,107,No,16,High Street,1171849,1084983,1006564,1003013,7,235,19,10,Bad
 Stourbridge,UK,36979,Valentina,9,12075,105,Yes,10,High Street,1987353,1812472,1105847,1090676,7,227,14,13,Bad
 Swadlincote,UK,37708,Samantha,7,11441,103,No,13,Shopping Centre,1772431,1331168,1140500,1051557,11,207,10,13,Bad
 Shanklin,UK,41475,Jeremy,5,11572,103,Yes,12,High Street,1518361,1004958,1002835,1001393,3,209,14,17,Bad
 South Shields,UK,42172,Larissa,5,11038,102,Yes,14,Shopping Centre,1337148,1306856,1078736,1056905,8,202,13,12,Bad
 Stalham,UK,42943,Ava,7,14359,110,No,15,Retail Park,1318997,1210225,1005431,1001776,6,285,15,10,Bad
 Shaw & Crompton,UK,43044,Jacob,9,13289,108,Yes,19,Retail Park,1239852,1055619,1000653,1000359,8,272,11,11,Bad
 South Elmsall,UK,43066,Yasmin,9,10774,101,Yes,17,Shopping Centre,1438538,1264765,1226241,1162342,8,217,13,10,Bad
 Smethwick,UK,45223,Micaela,5,10944,102,Yes,10,Shopping Centre,1451335,1339685,1162571,1103072,3,204,13,14,Bad
 Stow-on-the-Wold,UK,45547,Sof�a,8,11538,103,No,10,Retail Park,1806266,1296257,1022238,1001346,7,228,12,15,Bad
 Sandwich,UK,45577,Matthew,7,11898,104,Yes,17,High Street,1682013,1560162,1447033,1397710,8,200,18,15,Bad
 Shaftesbury,UK,46116,Jo�o,7,13532,108,Yes,10,Retail Park,1911293,1415771,1322834,1084790,5,202,11,10,Bad
 Spalding,UK,47290,Taylor,6,11967,104,Yes,16,Shopping Centre,1678349,1113468,1027034,1018319,4,219,10,12,Bad
 Stockton-on-Tees,UK,48341,Sarah,7,16270,115,Yes,18,Retail Park,1819666,1105522,1010812,1005503,3,350,17,15,Bad
 South Molton,UK,52414,Beatriz,5,16055,115,No,13,Retail Park,1578396,1462181,1346727,1318099,7,225,14,16,Bad
 Shoeburyness,UK,55138,Christopher,6,12363,105,Yes,12,Shopping Centre,1090251,1085936,1056470,1028772,6,214,16,11,Bad
 Southam,UK,56056,Ana,6,13709,109,Yes,11,High Street,1061935,1006165,1002529,1001991,8,291,14,11,Bad
 Swanage,UK,56930,Julie,6,13899,109,Yes,19,High Street,1888945,1523248,1508361,1233530,2,227,10,15,Bad
 Seaton,UK,57418,Liam,5,15876,114,Yes,14,High Street,1423209,1408262,1185937,1046917,7,315,12,11,Bad
